FinalWgt,How old are you? [CR1],What is your sex? [CR2],In what grade/form are you? [PKR3],"During an average week, how much money (in PKR) do you have that you can spend... [PKR4]",Do your parents work? [OR1],What level of education did your father complete? [PKR6],What level of education did your mother complete? [PKR7],"Have you ever tried or experimented with cigarette smoking, even one or two... [CR5]",How old were you when you first tried a cigarette? [CR6],"During the past 30 days, on how many days did you smoke cigarettes? [CR7]",Please think about the days you smoked cigarettes during the past 30 days. How... [CR8],Have you ever tried or experimented with any form of smoked tobacco products... [CR9],"During the past 30 days, did you use any form of smoked tobacco products other... [CR10]",How old were you when you first tried smoking shisha? [SR2],"The last time you smoked shisha during the past 30 days, where did you smoke... [SR8]",How old were you when you first tried smoking a bidi? [BR2],Do you ever smoke tobacco or feel like smoking tobacco first thing in the... [CR11],How soon after you smoke tobacco do you start to feel a strong desire to smoke... [CR12],Have you ever tried or experimented with any form of smokeless tobacco products... [CR13],"How old were you when you first tried using smokeless tobacco (such as naswar,... [SLR1]","During the past 30 days, did you use any form of smokeless tobacco products... [CR14]","During the past 30 days, on how many days did you use smokeless tobacco... [SLR2]","Have you ever tried or experimented with nicotine pouches (like velo), even one... [PKR23]","During the past 30 days, how many nicotine pouches (like velo) did you use? [PKR24]","Before today, had you ever heard of electronic cigarettes or e-cigarettes? [ELR1]","During the past 30 days, on how many days did you use electronic cigarettes? [ELR2]",Do you want to stop smoking now? [CR15],Do you want to stop smoking bidis now? [BR5],"During the past 12 months, did you ever try to stop smoking? [CR16]","During the past 12 months, did you ever try to stop smoking shisha? [SR6]",Do you think you would be able to stop smoking if you wanted to? [CR17],Have you ever received help or advice to help you stop smoking? (select only... [CR18],What was the main reason you decided to stop smoking? (select one response only) [OR13],Do you think nicotine pouches (like velo) are helpful to quit cigarettes? [PKR34],"During the past 7 days, on how many days has anyone smoked inside your home, in... [CR19]",How often do you see your father smoking in your home? [OR15],How often do you see your mother smoking in your home? [OR16],How often do you see other people smoking in your home? [OR18],"During the past 7 days, on how many days has anyone smoked in your presence,... [CR20]","During the past 7 days, on how many days has anyone smoked in your presence,... [OR19]","During the past 7 days, on how many days has anyone smoked in your presence, at... [CR21]","During the past 30 days, did you see anyone smoke inside the school building or... [CR22]","During school hours, how often do you see teachers smoking in the school... [OR59]",Do you think the smoke from other people's tobacco smoking is harmful to you? [CR23],Are you in favor of banning smoking inside enclosed public places (such as... [CR24],Are you in favor of banning smoking at outdoor public places (such as... [CR25],"The last time you smoked cigarettes during the past 30 days, how did you get... [PKR47]","During the past 30 days, did anyone refuse to sell you cigarettes because of... [CR27]","The last time you bought cigarettes during the past 30 days, how did you buy... [PKR49]","On average, how much do you think a pack of 20 cigarettes costs in PKR? [PKR50]","During the past 30 days, what brand of cigarettes did you usually smoke?... [PKR51]",Do you think the price of tobacco products should be increased? [OR24],"During the past 30 days, did you see or hear any anti-tobacco media messages on... [CR30]","During the past 30 days, did you see or hear any anti-tobacco messages at... [CR31]","During the past 30 days, have you seen anti-smoking media messages on... [PKR55]","During the past 30 days, how many anti-smoking media messages have you seen on... [OR29]","During the past 30 days, how many anti-smoking media messages have you seen at... [OR32]","During the past 30 days, did you see any signs stating that adolescents are not... [OR25]","During the past 30 days, did you see any health warnings on cigarette packages? [CR32]","During the past 12 months, were you taught in any of your classes about the... [CR33]","During the past 12 months, did you read in your school texts or books about the... [OR56]","During the past 12 months, were you taught in any of your classes about the... [OR58]","During the past 30 days, did you see any people using tobacco on TV, videos, or... [CR34]","During the past 30 days, did you see any tobacco product brand names when you... [OR33]","During the past 30 days, did you see any advertisements or promotions for... [CR35]","During the past 30 days, did you see any videos on the Internet that promote... [OR41]",Would you ever use or wear something that has a tobacco company or tobacco... [CR36],"Do you have something (for example, t-shirt, pen, backpack) with a tobacco... [CR37]",Has a person working for a tobacco company ever offered you a free tobacco... [CR38],Have you ever received a coupon from a tobacco company? [OR43],"If one of your best friends offered you a tobacco product, would you use it? [CR39]",At anytime during the next 12 months do you think you will use any form of... [CR40],"Once someone has started smoking tobacco, do you think it would be difficult... [CR41]",Do you think smoking tobacco helps people feel more comfortable or less... [CR42],"Do you agree or disagree with the following: ""I think I might enjoy smoking a... [PKR75]",Do your parents smoke tobacco? [OR45],Do any of your closest friends smoke tobacco? [OR46],Do you think young people who smoke tobacco have more or less friends? [OR48],Do you think smoking tobacco makes young people look more or less attractive? [OR49],Do you think smoking tobacco is harmful to your health? [OR53],Do you think the sale of tobacco products to minors should be banned? [OR61],"Are you smoking smoking cigarettes, smoking other tobacco, or using smokeless... [PKR82]","Are you using e-cigarettes more, about the same, or less than you did before... [PKR83]","Are you thinking about quitting smoking cigarettes, smoking other tobacco, or... [PKR84]",Do you think tobacco smokers are more at risk or less at risk of becoming... [PKR85],Stratum,PSU
412.188709923803,13 years old,Male,7th grade,100 to 150,Father only,Matric,No formal education,No,1 have never tried smoking a cigarette,0 days,I did not smoke cigarettes during the past 30 days,No,No,I have never tried smoking shisha,I did not smoke shisha during the past 30 days,I have never tried smoking a bidi,I don't smoke tobacco,I don't smoke tobacco,No,I have never tried using smokeless tobacco,No,0 days,No,Less than 10 pouches,No,0 days,I have never smoked,I have never smoked bidis,I have never smoked,I have never smoked shisha,have never smoked,I have never smoked,I have never smoked,I have never used nicotine pouches (like velo),0 days,Never,Don't have/Don't see this person,Never,0 days,I used public transportation but no one smoked in my presence,,No,Sometimes,Probably yes,No,No,I did not smoke any cigarettes during the past 30 days,I did not try to buy cigarettes during the past 30 days,I did not buy cigarettes during the past 30 days,,I did not smoke cigarettes during the past 30 days,Yes,Yes,Yes,Yes,A lot,A few,Yes,"Yes, but I didn't think much of them",Yes,I do not have school texts or books**,Yes,"I did not watch TV, videos, or movies in the past 30 days",Yes,I did not visit any points of sale in the past 30 days,No,No,No,No,No,Definitely not,Definitely not,Definitely not*,More comfortable,Agree,Don't know,None of them,More friends,No difference from non-smokers,Definitely not,Yes,"I never smoked cigarettes, smoked other tobacco or used smokeless tobacco",I never used e-cigarettes,"I never smoked cigarettes, smoked other tobacco or used smokeless tobacco",More at risk,202203010,20
412.188709923803,13 years old,Male,7th grade,151 to 200,Father only,Middle,No formal education,No,1 have never tried smoking a cigarette,0 days,I did not smoke cigarettes during the past 30 days,No,No,I have never tried smoking shisha,I did not smoke shisha during the past 30 days,I have never tried smoking a bidi,I don't smoke tobacco,I don't smoke tobacco,No,I have never tried using smokeless tobacco,No,0 days,No,Less than 10 pouches,No,0 days,I have never smoked,I have never smoked bidis,I have never smoked,I have never smoked shisha,have never smoked,I have never smoked,I have never smoked,No,1 to 2 days,Never,Sometimes,Never,1 to 2 days,I did not use public transportation during the past 7 days,1 to 2 days,No,Sometimes,Probably yes,No,No,I did not smoke any cigarettes during the past 30 days,I did not try to buy cigarettes during the past 30 days,I did not buy cigarettes during the past 30 days,I don't know,I did not smoke cigarettes during the past 30 days,No,Yes,Yes,No,A lot,A lot,Yes,"Yes, but I didn't think much of them",Yes,I do not have school texts or books**,No,"I did not watch TV, videos, or movies in the past 30 days",Yes,I did not visit any points of sale in the past 30 days,Yes,No,No,No,No,Definitely not,Definitely not,Definitely not*,More comfortable,Strongly disagree,Father only,None of them,More friends,No difference from non-smokers,Definitely not,Yes,"I never smoked cigarettes, smoked other tobacco or used smokeless tobacco",I never used e-cigarettes,"I never smoked cigarettes, smoked other tobacco or used smokeless tobacco",More at risk,202203010,20
412.188709923803,13 years old,Male,7th grade,151 to 200,Father only,Matric,No formal education,No,1 have never tried smoking a cigarette,0 days,I did not smoke cigarettes during the past 30 days,No,No,I have never tried smoking shisha,I did not smoke shisha during the past 30 days,I have never tried smoking a bidi,I don't smoke tobacco,I don't smoke tobacco,,I have never tried using smokeless tobacco,,0 days,Yes,Less than 10 pouches,Yes,1 or 2 days,I have never smoked,I have never smoked bidis,I have never smoked,I have never smoked shisha,have never smoked,I have never smoked,I have never smoked,No,0 days,Never,Don't have/Don't see this person,Never,1 to 2 days,I used public transportation but no one smoked in my presence,0 days,No,About every day,Probably yes,No,No,I did not smoke any cigarettes during the past 30 days,I did not try to buy cigarettes during the past 30 days,I did not buy cigarettes during the past 30 days,I don't know,I did not smoke cigarettes during the past 30 days,Yes,Yes,Yes,Yes,A few,A lot,Yes,"Yes, but I didn't think much of them",Yes,I do not have school texts or books**,Yes,Yes,Yes,I did not visit any points of sale in the past 30 days,Yes,No,No,No,No,Definitely not,Definitely not,Definitely not*,More comfortable,Agree,Don't know,None of them,More friends,No difference from non-smokers,Definitely not,Yes,"I never smoked cigarettes, smoked other tobacco or used smokeless tobacco",I never used e-cigarettes,"I never smoked cigarettes, smoked other tobacco or used smokeless tobacco",More at risk,202203010,20
412.188709923803,13 years old,Male,7th grade,151 to 200,Father only,Graduation,No formal education,Yes,1 have never tried smoking a cigarette,0 days,I did not smoke cigarettes during the past 30 days,No,No,I have never tried smoking shisha,I did not smoke shisha during the past 30 days,I have never tried smoking a bidi,I don't smoke tobacco,I don't smoke tobacco,No,I have never tried using smokeless tobacco,No,0 days,No,Less than 10 pouches,No,0 days,I have never smoked,I have never smoked bidis,I have never smoked,I have never smoked shisha,have never smoked,I have never smoked,I have never smoked,No,0 days,Never,Don't have/Don't see this person,Never,0 days,I used public transportation but no one smoked in my presence,0 days,No,Sometimes,Probably yes,No,No,I did not smoke any cigarettes during the past 30 days,I did not try to buy cigarettes during the past 30 days,I did not buy cigarettes during the past 30 days,I don't know,I did not smoke cigarettes during the past 30 days,No,Yes,Yes,Yes,A lot,A few,Yes,"Yes, but I didn't think much of them",No,I do not have school texts or books**,Yes,Yes,Yes,I did not visit any points of sale in the past 30 days,Yes,No,No,No,No,Definitely not,Definitely not,Definitely not*,More comfortable,Strongly disagree,Don't know,None of them,More friends,No difference from non-smokers,Definitely not,Yes,"I never smoked cigarettes, smoked other tobacco or used smokeless tobacco",I never used e-cigarettes,"I never smoked cigarettes, smoked other tobacco or used smokeless tobacco",,202203010,20
412.188709923803,13 years old,Male,7th grade,151 to 200,Father only,Graduation,No formal education,No,1 have never tried smoking a cigarette,0 days,I did not smoke cigarettes during the past 30 days,Yes,No,I have never tried smoking shisha,I did not smoke shisha during the past 30 days,I have never tried smoking a bidi,I don't smoke tobacco,I don't smoke tobacco,No,I have never tried using smokeless tobacco,No,0 days,No,Less than 10 pouches,No,1 or 2 days,I have never smoked,I have never smoked bidis,I have never smoked,I have never smoked shisha,have never smoked,I have never smoked,I have never smoked,No,0 days,Never,Don't have/Don't see this person,Never,0 days,I used public transportation but no one smoked in my presence,0 days,No,Sometimes,Probably yes,No,No,I did not smoke any cigarettes during the past 30 days,I did not try to buy cigarettes during the past 30 days,I did not buy cigarettes during the past 30 days,I don't know,I did not smoke cigarettes during the past 30 days,No,Yes,Yes,Yes,A lot,A few,Yes,"Yes, but I didn't think much of them",No,Yes,Yes,Yes,Yes,I did not visit any points of sale in the past 30 days,Yes,No,No,No,No,Definitely not,Definitely not,Definitely not*,More comfortable,Strongly disagree,Don't know,None of them,More friends,No difference from non-smokers,Definitely not,Yes,"I never smoked cigarettes, smoked other tobacco or used smokeless tobacco",I never used e-cigarettes,"I never smoked cigarettes, smoked other tobacco or used smokeless tobacco",More at risk,202203010,20
412.188709923803,14 years old,Male,7th grade,100 to 150,Father only,Graduation,No formal education,No,1 have never tried smoking a cigarette,0 days,I did not smoke cigarettes during the past 30 days,No,No,I have never tried smoking shisha,I did not smoke shisha during the past 30 days,I have never tried smoking a bidi,I don't smoke tobacco,I don't smoke tobacco,No,I have never tried using smokeless tobacco,No,0 days,No,Less than 10 pouches,No,0 days,I have never smoked,I have never smoked bidis,I have never smoked,I have never smoked shisha,have never smoked,I have never smoked,I have never smoked,No,0 days,Never,Don't have/Don't see this person,Never,0 days,I used public transportation but no one smoked in my presence,0 days,No,Sometimes,Probably yes,No,No,I did not smoke any cigarettes during the past 30 days,I did not try to buy cigarettes during the past 30 days,I did not buy cigarettes during the past 30 days,30 - 60,I did not smoke cigarettes during the past 30 days,No,Yes,No,Yes,A few,A few,Yes,"Yes, but I didn't think much of them",No,No*,Yes,Yes,Yes,I did not visit any points of sale in the past 30 days,Yes,No,No,No,No,Definitely not,Definitely not,Definitely not*,More comfortable,Strongly disagree,,None of them,More friends,No difference from non-smokers,Definitely not,Yes,"I never smoked cigarettes, smoked other tobacco or used smokeless tobacco",I never used e-cigarettes,"I never smoked cigarettes, smoked other tobacco or used smokeless tobacco",More at risk,202203010,20
412.188709923803,14 years old,Male,7th grade,151 to 200,Father only,Matric,No formal education,No,1 have never tried smoking a cigarette,0 days,I did not smoke cigarettes during the past 30 days,No,No,I have never tried smoking shisha,I did not smoke shisha during the past 30 days,I have never tried smoking a bidi,I don't smoke tobacco,I don't smoke tobacco,No,I have never tried using smokeless tobacco,No,0 days,Yes,Less than 10 pouches,No,0 days,I have never smoked,I have never smoked bidis,I have never smoked,I have never smoked shisha,have never smoked,I have never smoked,I have never smoked,Yes,0 days,Don't have/Don't see this person,Don't have/Don't see this person,Never,1 to 2 days,I used public transportation but no one smoked in my presence,1 to 2 days,No,Sometimes,Probably yes,No,Yes,I did not smoke any cigarettes during the past 30 days,I did not try to buy cigarettes during the past 30 days,I did not buy cigarettes during the past 30 days,I don't know,I did not smoke cigarettes during the past 30 days,Yes,Yes,Yes,Yes,A lot,A few,Yes,"Yes, but I didn't think much of them",Yes,Yes,Yes,Yes,Yes,I did not visit any points of sale in the past 30 days,Yes,No,No,No,No,Definitely not,Definitely not,Definitely not*,More comfortable,Agree,Don't know,None of them,Less friends,More attractive,Probably yes,Yes,"I never smoked cigarettes, smoked other tobacco or used smokeless tobacco",I never used e-cigarettes,"I never smoked cigarettes, smoked other tobacco or used smokeless tobacco",More at risk,202203010,20
412.188709923803,14 years old,Male,7th grade,151 to 200,Father only,Matric,No formal education,No,1 have never tried smoking a cigarette,0 days,I did not smoke cigarettes during the past 30 days,No,No,I have never tried smoking shisha,I did not smoke shisha during the past 30 days,I have never tried smoking a bidi,I don't smoke tobacco,I don't smoke tobacco,No,I have never tried using smokeless tobacco,No,0 days,No,Less than 10 pouches,No,0 days,I have never smoked,I have never smoked bidis,I have never smoked,I have never smoked shisha,have never smoked,I have never smoked,I have never smoked,No,0 days,Never,Don't have/Don't see this person,Never,0 days,I used public transportation but no one smoked in my presence,0 days,No,Sometimes,Probably yes,No,No,I did not smoke any cigarettes during the past 30 days,I did not try to buy cigarettes during the past 30 days,I did not buy cigarettes during the past 30 days,30 - 60,I did not smoke cigarettes during the past 30 days,Yes,Yes,Yes,Yes,A lot,A few,Yes,"Yes, but I didn't think much of them",Yes,I do not have school texts or books**,Yes,Yes,Yes,I did not visit any points of sale in the past 30 days,Yes,No,No,No,No,Definitely not,Definitely not,Definitely not*,More comfortable,Strongly disagree,Don't know,None of them,More friends,No difference from non-smokers,Definitely not,Yes,"I never smoked cigarettes, smoked other tobacco or used smokeless tobacco",I never used e-cigarettes,"I never smoked cigarettes, smoked other tobacco or used smokeless tobacco",More at risk,202203010,20
496.649045213482,16 years old,Male,9th grade,Over 400,Father only,Matric,No formal education,No,1 have never tried smoking a cigarette,0 days,I did not smoke cigarettes during the past 30 days,No,No,I have never tried smoking shisha,I did not smoke shisha during the past 30 days,I have never tried smoking a bidi,I don't smoke tobacco,I don't smoke tobacco,No,I have never tried using smokeless tobacco,No,0 days,No,Less than 10 pouches,Yes,0 days,I have never smoked,I have never smoked bidis,I have never smoked,I have never smoked shisha,Yes,I have never smoked,I have never smoked,I have never used nicotine pouches (like velo),0 days,Don't have/Don't see this person,Don't have/Don't see this person,Never,0 days,I did not use public transportation during the past 7 days,0 days,No,Sometimes,Probably yes,No,No,I did not smoke any cigarettes during the past 30 days,I did not try to buy cigarettes during the past 30 days,I did not buy cigarettes during the past 30 days,81 - 100,I did not smoke cigarettes during the past 30 days,Yes,Yes,Yes,Yes,A lot,A few,Yes,"Yes, but I didn't think much of them",No,Yes,Yes,Yes,Yes,I did not visit any points of sale in the past 30 days,Yes,No,No,No,No,Definitely not,Definitely not,Definitely not*,More comfortable,Strongly disagree,Don't know,None of them,More friends,No difference from non-smokers,Definitely not,Yes,"I never smoked cigarettes, smoked other tobacco or used smokeless tobacco",I never used e-cigarettes,"I never smoked cigarettes, smoked other tobacco or used smokeless tobacco",More at risk,202203010,20
510.107570324389,15 years old,Male,8th grade,Over 400,Father only,Graduation,No formal education,No,1 have never tried smoking a cigarette,0 days,I did not smoke cigarettes during the past 30 days,No,No,I have never tried smoking shisha,I did not smoke shisha during the past 30 days,I have never tried smoking a bidi,I don't smoke tobacco,,Yes,7 years old or younger,Yes,0 days,No,Less than 10 pouches,No,0 days,I have never smoked,I have never smoked bidis,I have never smoked,I have never smoked shisha,Yes,I have never smoked,I have never smoked,I have never used nicotine pouches (like velo),0 days,Don't have/Don't see this person,Don't have/Don't see this person,About every day,0 days,I used public transportation but no one smoked in my presence,0 days,No,Sometimes,Probably yes,No,No,I did not smoke any cigarettes during the past 30 days,I did not try to buy cigarettes during the past 30 days,I did not buy cigarettes during the past 30 days,,,,Yes,Yes,No,A lot,A few,No,"Yes, but I didn't think much of them",No,I do not have school texts or books**,Yes,Yes,Yes,I did not visit any points of sale in the past 30 days,Yes,No,No,No,No,Definitely not,Definitely not,Definitely not*,More comfortable,Strongly disagree,Don't know,None of them,More friends,No difference from non-smokers,Definitely not,No,"I never smoked cigarettes, smoked other tobacco or used smokeless tobacco",I never used e-cigarettes,"I never smoked cigarettes, smoked other tobacco or used smokeless tobacco",More at risk,202203010,20
536.155219264554,14 years old,Male,9th grade,Over 400,Father only,Matric,No formal education,No,1 have never tried smoking a cigarette,0 days,I did not smoke cigarettes during the past 30 days,No,No,I have never tried smoking shisha,I did not smoke shisha during the past 30 days,I have never tried smoking a bidi,I don't smoke tobacco,I don't smoke tobacco,No,I have never tried using smokeless tobacco,No,0 days,Yes,Less than 10 pouches,No,0 days,I have never smoked,I have never smoked bidis,I have never smoked,No,Yes,I have never smoked,I have never smoked,I have never used nicotine pouches (like velo),0 days,Don't have/Don't see this person,Don't have/Don't see this person,Never,0 days,I used public transportation but no one smoked in my presence,0 days,Yes,Sometimes,Probably yes,No,No,I did not smoke any cigarettes during the past 30 days,I did not try to buy cigarettes during the past 30 days,I did not buy cigarettes during the past 30 days,81 - 100,I did not smoke cigarettes during the past 30 days,No,Yes,Yes,Yes,A lot,A few,Yes,"Yes, but I didn't think much of them",No,I do not have school texts or books**,Yes,Yes,Yes,I did not visit any points of sale in the past 30 days,Yes,No,No,No,No,Definitely not,Definitely not,Definitely not*,More comfortable,Strongly disagree,Don't know,None of them,More friends,Less attractive,Definitely not,Yes,"I never smoked cigarettes, smoked other tobacco or used smokeless tobacco",I never used e-cigarettes,"I never smoked cigarettes, smoked other tobacco or used smokeless tobacco",More at risk,202203010,20
536.155219264554,14 years old,Male,9th grade,Over 400,Father only,Matric,No formal education,No,1 have never tried smoking a cigarette,0 days,I did not smoke cigarettes during the past 30 days,No,No,I have never tried smoking shisha,I did not smoke shisha during the past 30 days,I have never tried smoking a bidi,I don't smoke tobacco,I don't smoke tobacco,No,I have never tried using smokeless tobacco,No,0 days,No,Less than 10 pouches,No,0 days,I have never smoked,I have never smoked bidis,I have never smoked,I have never smoked shisha,Yes,I have never smoked,I have never smoked,I have never used nicotine pouches (like velo),0 days,Don't have/Don't see this person,Don't have/Don't see this person,Never,0 days,I used public transportation but no one smoked in my presence,0 days,No,Sometimes,Probably yes,No,No,I did not smoke any cigarettes during the past 30 days,I did not try to buy cigarettes during the past 30 days,I did not buy cigarettes during the past 30 days,30 - 60,I did not smoke cigarettes during the past 30 days,No,Yes,Yes,Yes,A lot,A few,Yes,"Yes, but I didn't think much of them",No,I do not have school texts or books**,Yes,Yes,Yes,I did not visit any points of sale in the past 30 days,Yes,No,No,No,No,Definitely not,Definitely not,Definitely not*,More comfortable,Agree,Don't know,None of them,More friends,No difference from non-smokers,Definitely not,Yes,"I never smoked cigarettes, smoked other tobacco or used smokeless tobacco",I never used e-cigarettes,"I never smoked cigarettes, smoked other tobacco or used smokeless tobacco",More at risk,202203010,20
536.155219264554,14 years old,Male,9th grade,Over 400,Father only,Matric,No formal education,No,1 have never tried smoking a cigarette,0 days,I did not smoke cigarettes during the past 30 days,No,No,I have never tried smoking shisha,I did not smoke shisha during the past 30 days,I have never tried smoking a bidi,I don't smoke tobacco,I don't smoke tobacco,No,I have never tried using smokeless tobacco,No,0 days,No,Less than 10 pouches,No,0 days,I have never smoked,I have never smoked bidis,I have never smoked,I have never smoked shisha,Yes,I have never smoked,I have never smoked,I have never used nicotine pouches (like velo),0 days,Don't have/Don't see this person,Don't have/Don't see this person,Never,0 days,I used public transportation but no one smoked in my presence,0 days,No,Sometimes,Probably yes,No,No,I did not smoke any cigarettes during the past 30 days,I did not try to buy cigarettes during the past 30 days,I did not buy cigarettes during the past 30 days,81 - 100,I did not smoke cigarettes during the past 30 days,Yes,Yes,Yes,Yes,A lot,A few,Yes,"Yes, but I didn't think much of them",No,I do not have school texts or books**,Yes,Yes,Yes,I did not visit any points of sale in the past 30 days,Yes,No,No,No,No,Definitely not,Definitely not,Definitely not*,More comfortable,Strongly disagree,Don't know,None of them,More friends,No difference from non-smokers,Definitely not,Yes,"I never smoked cigarettes, smoked other tobacco or used smokeless tobacco",I never used e-cigarettes,"I never smoked cigarettes, smoked other tobacco or used smokeless tobacco",More at risk,202203010,20
536.155219264554,14 years old,Male,9th grade,Over 400,Father only,Matric,No formal education,No,1 have never tried smoking a cigarette,0 days,I did not smoke cigarettes during the past 30 days,No,No,I have never tried smoking shisha,I did not smoke shisha during the past 30 days,I have never tried smoking a bidi,I don't smoke tobacco,I don't smoke tobacco,No,I have never tried using smokeless tobacco,No,0 days,No,Less than 10 pouches,No,0 days,I have never smoked,I have never smoked bidis,I have never smoked,I have never smoked shisha,Yes,I have never smoked,I have never smoked,I have never used nicotine pouches (like velo),0 days,Don't have/Don't see this person,Don't have/Don't see this person,Never,0 days,I used public transportation but no one smoked in my presence,0 days,No,Sometimes,Probably yes,No,No,I did not smoke any cigarettes during the past 30 days,I did not try to buy cigarettes during the past 30 days,I did not buy cigarettes during the past 30 days,81 - 100,I did not smoke cigarettes during the past 30 days,Yes,Yes,Yes,Yes,A lot,A few,Yes,"Yes, but I didn't think much of them",No,I do not have school texts or books**,Yes,Yes,Yes,I did not visit any points of sale in the past 30 days,Yes,No,No,No,No,Definitely not,Definitely not,Definitely not*,More comfortable,Strongly disagree,Don't know,None of them,More friends,No difference from non-smokers,Definitely not,Yes,"I never smoked cigarettes, smoked other tobacco or used smokeless tobacco",I never used e-cigarettes,"I never smoked cigarettes, smoked other tobacco or used smokeless tobacco",More at risk,202203010,20
536.155219264554,14 years old,Male,9th grade,Over 400,Father only,Matric,No formal education,No,1 have never tried smoking a cigarette,0 days,I did not smoke cigarettes during the past 30 days,No,No,I have never tried smoking shisha,I did not smoke shisha during the past 30 days,I have never tried smoking a bidi,I don't smoke tobacco,I don't smoke tobacco,No,I have never tried using smokeless tobacco,No,0 days,No,Less than 10 pouches,No,0 days,I have never smoked,I have never smoked bidis,I have never smoked,I have never smoked shisha,Yes,I have never smoked,I have never smoked,I have never used nicotine pouches (like velo),0 days,Don't have/Don't see this person,Don't have/Don't see this person,Never,0 days,I used public transportation but no one smoked in my presence,0 days,No,Sometimes,Probably yes,No,No,I did not smoke any cigarettes during the past 30 days,I did not try to buy cigarettes during the past 30 days,I did not buy cigarettes during the past 30 days,81 - 100,I did not smoke cigarettes during the past 30 days,Yes,No,Yes,Yes,A lot,A few,Yes,"Yes, but I didn't think much of them",No,I do not have school texts or books**,Yes,Yes,Yes,I did not visit any points of sale in the past 30 days,Yes,No,No,No,No,Definitely not,Definitely not,Definitely not*,More comfortable,Strongly disagree,Don't know,None of them,More friends,No difference from non-smokers,Definitely not,Yes,"I never smoked cigarettes, smoked other tobacco or used smokeless tobacco",I never used e-cigarettes,"I never smoked cigarettes, smoked other tobacco or used smokeless tobacco",More at risk,202203010,20
536.155219264554,14 years old,Male,9th grade,Over 400,Father only,Matric,No formal education,No,1 have never tried smoking a cigarette,0 days,I did not smoke cigarettes during the past 30 days,No,No,I have never tried smoking shisha,I did not smoke shisha during the past 30 days,I have never tried smoking a bidi,I don't smoke tobacco,I don't smoke tobacco,No,I have never tried using smokeless tobacco,No,0 days,No,Less than 10 pouches,No,0 days,I have never smoked,I have never smoked bidis,I have never smoked,I have never smoked shisha,Yes,I have never smoked,I have never smoked,I have never used nicotine pouches (like velo),0 days,Don't have/Don't see this person,Don't have/Don't see this person,Never,0 days,I used public transportation but no one smoked in my presence,0 days,No,Sometimes,Probably yes,No,No,I did not smoke any cigarettes during the past 30 days,I did not try to buy cigarettes during the past 30 days,I did not buy cigarettes during the past 30 days,81 - 100,I did not smoke cigarettes during the past 30 days,No,Yes,Yes,Yes,A lot,A few,Yes,"Yes, but I didn't think much of them",No,I do not have school texts or books**,Yes,Yes,Yes,I did not visit any points of sale in the past 30 days,Yes,No,No,No,No,Definitely not,Definitely not,Definitely not*,More comfortable,Strongly disagree,Don't know,None of them,More friends,No difference from non-smokers,Definitely not,Yes,"I never smoked cigarettes, smoked other tobacco or used smokeless tobacco",I never used e-cigarettes,"I never smoked cigarettes, smoked other tobacco or used smokeless tobacco",More at risk,202203010,20
536.155219264554,14 years old,Male,9th grade,Over 400,Father only,Matric,No formal education,No,1 have never tried smoking a cigarette,0 days,I did not smoke cigarettes during the past 30 days,No,No,I have never tried smoking shisha,I did not smoke shisha during the past 30 days,I have never tried smoking a bidi,I don't smoke tobacco,I don't smoke tobacco,No,I have never tried using smokeless tobacco,No,0 days,No,Less than 10 pouches,No,0 days,I have never smoked,I have never smoked bidis,I have never smoked,I have never smoked shisha,Yes,I have never smoked,I have never smoked,I have never used nicotine pouches (like velo),0 days,Don't have/Don't see this person,Don't have/Don't see this person,Never,0 days,I used public transportation but no one smoked in my presence,0 days,No,Sometimes,Probably yes,No,No,I did not smoke any cigarettes during the past 30 days,I did not try to buy cigarettes during the past 30 days,I did not buy cigarettes during the past 30 days,81 - 100,I did not smoke cigarettes during the past 30 days,No,Yes,Yes,Yes,A lot,A few,Yes,"Yes, but I didn't think much of them",No,I do not have school texts or books**,Yes,Yes,Yes,I did not visit any points of sale in the past 30 days,Yes,No,No,No,No,Definitely not,Definitely not,Definitely not*,More comfortable,Strongly disagree,Don't know,None of them,More friends,No difference from non-smokers,Definitely not,Yes,"I never smoked cigarettes, smoked other tobacco or used smokeless tobacco",I never used e-cigarettes,"I never smoked cigarettes, smoked other tobacco or used smokeless tobacco",More at risk,202203010,20
